"date","employed","unemployment_rate","participation_rate","youth_unemployment_rate","underemployment_rate","youth_underemployment_rate","underutilisation_rate","youth_underutilisation_rate","youth_unemployment_gap"
1978-02-01,5997.4214758,6.644719,61.2460286,13.6596552,2.5513205,3.0993127,9.1960395,16.7589679,7.0149362
1978-03-01,6002.8752958,6.3029544,60.9658836,12.7487541,2.4310127,3.116459,8.7339671,15.8652131,6.4457997
1978-04-01,6030.6756412,6.2674698,61.1666868,12.4073331,2.5892104,3.0520771,8.8566802,15.4594102,6.1398633
1978-05-01,6033.0817484,6.2093979,61.0834916,12.2339104,2.6182038,3.1861192,8.8276016,15.4200296,6.0245125
1978-06-01,6033.8117687,6.304021,61.0788978,12.2820176,2.6642787,3.4318529,8.9682997,15.7138705,5.9779966
1978-07-01,6030.4489553,6.2216333,60.9220042,12.4356728,2.7381348,3.5973078,8.9597681,16.0329805,6.2140395
1978-08-01,6036.2715672,6.4900301,61.0684253,13.2307609,2.7226831,3.4363783,9.2127132,16.6671392,6.7407308
1978-09-01,6030.8062718,6.2553059,60.7658957,12.5097537,2.6555406,3.0443621,8.9108465,15.5541158,6.2544478
1978-10-01,6035.7923656,6.1631881,60.6911276,12.5133877,2.6109478,3.207188,8.7741359,15.7205757,6.3501996
1978-11-01,6028.1117525,6.3311954,60.638869,12.8676493,2.5212256,3.1950795,8.852421,16.0627288,6.5364539
1978-12-01,6053.0797094,6.405465,60.8459824,13.3604089,2.4913088,3.3302927,8.8967739,16.6907017,6.9549439
1979-01-01,6050.9419197,6.3720206,60.7185963,13.0452249,2.5577058,3.2611033,8.9297264,16.3063282,6.6732043
1979-02-01,6063.4292218,6.2571953,60.6728407,12.8331574,2.6408153,3.5296462,8.8980106,16.3628036,6.5759621
1979-03-01,6055.5335236,6.3032699,60.514897,13.0458764,2.5186475,3.5205816,8.8219174,16.566458,6.7426065
1979-04-01,6064.6003096,6.4984038,60.662671,13.2781986,2.849934,3.7596558,9.3483378,17.0378544,6.7797948
1979-05-01,6070.2202997,6.203668,60.4467536,13.0450261,2.7534968,3.4787593,8.9571648,16.5237853,6.8413581
1979-06-01,6099.3457732,6.2517466,60.6664863,13.016433,2.7431608,3.3741828,8.9949074,16.3906158,6.7646864
1979-07-01,6097.4142605,6.2717966,60.5922467,13.0404133,2.7287094,3.4034795,9.000506,16.4438928,6.7686167
1979-08-01,6114.7514154,6.1179791,60.5844673,12.7986951,2.6710456,3.3357805,8.7890247,16.1344755,6.680716
1979-09-01,6116.7661414,6.2321478,60.5865895,13.0010113,2.6785513,3.5154769,8.9106991,16.5164882,6.7688635
1979-10-01,6152.0606833,6.3836481,60.9539641,13.1881888,2.6802046,3.2392175,9.0638527,16.4274063,6.8045407
1979-11-01,6180.3994739,6.0449683,60.92144,12.6774046,2.7961031,3.7992554,8.8410714,16.47666,6.6324363
1979-12-01,6183.8818583,6.1201637,60.8998961,12.4983031,2.8865922,3.9765317,9.0067559,16.4748347,6.3781394
1980-01-01,6203.7503598,6.1470558,61.0401866,12.5011291,2.8758638,3.9606329,9.0229196,16.461762,6.3540733
1980-02-01,6221.7899942,5.9986663,61.0359828,12.2735781,2.845742,3.8771238,8.8444083,16.1507019,6.2749118
1980-03-01,6232.794846,5.9367623,61.0087565,12.1798143,2.919269,3.9267084,8.8560312,16.1065227,6.243052
1980-04-01,6246.5941516,6.1147651,61.1774114,12.736483,2.8584715,3.8488349,8.9732366,16.585318,6.6217179
1980-05-01,6267.8986935,6.2459291,61.3794798,12.9385951,2.8279724,3.951145,9.0739015,16.8897401,6.692666
1980-06-01,6275.3638117,6.3233484,61.4037057,12.8972821,2.9229719,4.0827455,9.2463204,16.9800276,6.5739337
1980-07-01,6306.5670118,6.0741876,61.4642057,12.4734303,2.8763603,4.0625003,8.9505479,16.5359306,6.3992427
1980-08-01,6315.5666727,6.17699,61.5256976,12.8038422,2.9833424,4.1730898,9.1603324,16.976932,6.6268522
1980-09-01,6317.6392008,6.1408392,61.4160971,12.4656854,3.0088936,4.2803878,9.1497328,16.7460732,6.3248462
1980-10-01,6306.9412201,6.0550588,61.1581257,12.4741491,2.9418515,4.1819147,8.9969103,16.6560638,6.4190903
1980-11-01,6328.5463453,5.8503107,61.1237538,11.9932397,2.9054761,4.0804865,8.7557867,16.0737262,6.142929
1980-12-01,6351.3971737,6.0510795,61.3524547,12.2751813,2.7893363,4.0179326,8.8404159,16.2931139,6.2241018
1981-01-01,6357.3314825,5.9157841,61.2224723,12.072361,2.858893,3.9763617,8.7746771,16.0487227,6.1565769
1981-02-01,6372.7865696,5.6164616,61.0656285,11.4734064,2.8119271,3.9829932,8.4283887,15.4563996,5.8569448
1981-03-01,6376.5106015,5.7461676,61.0620395,11.2935911,2.8630041,3.9506669,8.6091717,15.244258,5.5474235
1981-04-01,6404.0255848,5.5549038,61.1224549,11.0034624,2.7745726,3.7948989,8.3294765,14.7983613,5.4485586
1981-05-01,6405.0921132,5.5888374,61.0633716,10.9470905,2.7896547,3.9397499,8.3784921,14.8868404,5.3582531
1981-06-01,6420.8056559,5.3743846,60.9769034,10.389538,2.6573634,3.6983626,8.031748,14.0879006,5.0151534
1981-07-01,6418.434163,5.8241844,61.1424617,11.6836066,2.9028256,3.860171,8.7270101,15.5437776,5.8594222
1981-08-01,6434.4414556,5.8460609,61.2061411,11.3210298,2.7038172,3.7678097,8.5498781,15.0888395,5.4749689
1981-09-01,6459.2209947,5.8119258,61.3165929,11.3492358,2.7132315,4.1388333,8.5251574,15.4880692,5.53731
1981-10-01,6429.8127693,5.8724437,60.9656249,11.3928745,2.7841664,3.9214517,8.6566102,15.3143262,5.5204308
1981-11-01,6416.8625219,5.9951675,60.8119751,11.703222,2.8156695,4.2177892,8.810837,15.9210113,5.7080545
1981-12-01,6430.035084,6.0269151,60.8470905,11.8860628,2.9136602,4.2138655,8.9405752,16.0999283,5.8591477
1982-01-01,6469.0777999,5.9812986,61.0741917,11.851107,2.9712732,4.2420982,8.9525718,16.0932052,5.8698084
1982-02-01,6450.3414664,6.3083126,61.0009011,12.4940917,2.865704,4.0411232,9.1740166,16.5352149,6.1857791
1982-03-01,6443.1059094,6.323065,60.8307262,12.4095687,2.9443453,4.3035292,9.2674103,16.7130979,6.0865037
1982-04-01,6455.7226485,6.3333748,60.8532556,12.4537627,3.03107,4.2553884,9.3644447,16.7091511,6.1203879
1982-05-01,6432.7832071,6.5928324,60.7064302,13.3264989,3.1657035,4.5161946,9.7585359,17.8426935,6.7336665
1982-06-01,6420.7808816,6.7669106,60.6075491,13.4333908,3.1084301,4.2108968,9.8753407,17.6442876,6.6664802
